CIC_MEM_VERS = 1.0
CREATION_DATE =2024-24-24T17:03:37
2024-09-21T13:27:19 294.369678413786
2024-09-21T13:27:30 294.250502262355
2024-09-21T13:27:39 294.137396096508
2024-09-21T13:27:49 294.030415177536
2024-09-21T13:28:00 293.92961179396
2024-09-21T13:28:09 293.835035232552
2024-09-21T13:28:20 293.746731751088
2024-09-21T13:28:30 293.664744552625
2024-09-21T13:28:39 293.589113761608
2024-09-21T13:28:50 293.519876401578
2024-09-21T13:29:00 293.457066374632
2024-09-21T13:29:09 293.400714442594
2024-09-21T13:29:20 293.350848209923
2024-09-21T13:29:30 293.307492108366
2024-09-21T13:29:39 293.270667383503
2024-09-21T13:29:50 293.240392082503
2024-09-21T13:30:00 293.216681044776
2024-09-21T13:30:09 293.199545893186
2024-09-21T13:30:20 293.188995027756
2024-09-21T13:30:29 293.185033620982
2024-09-21T13:30:39 293.187663614974
2024-09-21T13:30:50 293.196883720355
2024-09-21T13:30:59 293.212689416983
2024-09-21T13:31:09 293.235072956474
2024-09-21T13:31:20 293.264023366514
2024-09-21T13:31:29 293.299526456939
2024-09-21T13:31:39 293.341564827654
2024-09-21T13:31:50 293.390117878309
2024-09-21T13:31:59 293.445161819721
2024-09-21T13:32:10 293.506669687148
2024-09-21T13:32:20 293.574611355238
2024-09-21T13:32:29 293.648953554763
2024-09-21T13:32:40 293.729659891114
2024-09-21T13:32:50 293.816690864495
2024-09-21T13:32:59 293.910003891841
2024-09-21T13:33:10 294.009553330434
2024-09-21T13:33:20 294.115290503207
2024-09-21T13:33:29 294.22716372571
2024-09-21T13:33:40 294.345118334741
2024-09-21T13:33:49 294.46909671858
2024-09-21T13:33:59 294.599038348865
2024-09-21T13:34:10 294.734879814038
2024-09-21T13:34:19 294.87655485437
2024-09-21T13:34:29 295.023994398525
2024-09-21T13:34:40 295.177126601658
2024-09-21T13:34:49 295.335876884995
2024-09-21T13:34:59 295.500167976894
2024-09-21T13:35:10 295.669919955354
2024-09-21T13:35:19 295.845050291937
2024-09-21T13:35:29 296.02547389708
2024-09-21T13:35:40 296.211103166776
2024-09-21T13:35:49 296.40184803057
2024-09-21T13:36:00 296.597616000878
2024-09-21T13:36:10 296.798312223557
2024-09-21T13:36:19 297.003839529716
2024-09-21T13:36:30 297.21409848875
2024-09-21T13:36:40 297.428987462519
2024-09-21T13:36:49 297.648402660674
2024-09-21T13:37:00 297.872238197109
2024-09-21T13:37:10 298.100386147436
2024-09-21T13:37:19 298.332736607546
2024-09-21T13:37:30 298.569177753122
2024-09-21T13:37:39 298.809595900129
2024-09-21T13:37:49 299.053875566244
2024-09-21T13:38:00 299.301899533141
2024-09-21T13:38:09 299.553548909653
2024-09-21T13:38:19 299.808703195709
2024-09-21T13:38:30 300.067240347087
2024-09-21T13:38:39 300.329036840864
2024-09-21T13:38:49 300.593967741575
2024-09-21T13:39:00 300.861906768019
2024-09-21T13:39:09 301.132726360694
2024-09-21T13:39:19 301.406297749786
2024-09-21T13:39:30 301.682491023743
2024-09-21T13:39:39 301.961175198204
2024-09-21T13:39:50 302.24221828563
2024-09-21T13:40:00 302.525487365107
2024-09-21T13:40:09 302.810848652665
2024-09-21T13:40:20 303.098167571878
2024-09-21T13:40:30 303.387308824775
2024-09-21T13:40:39 303.678136463014
2024-09-21T13:40:50 303.970513959254
2024-09-21T13:41:00 304.264304278719
2024-09-21T13:41:09 304.559369950874
2024-09-21T13:41:20 304.855573141234
2024-09-21T13:41:29 305.15277572319
2024-09-21T13:41:39 305.450839349879
2024-09-21T13:41:50 305.749625526022
2024-09-21T13:41:59 306.048995679704
2024-09-21T13:42:09 306.348811234042
2024-09-21T13:42:20 306.648933678757
2024-09-21T13:42:29 306.949224641497
2024-09-21T13:42:39 307.249545959029
2024-09-21T13:42:50 307.549759748118
2024-09-21T13:42:59 307.849728476147
2024-09-21T13:43:10 308.149315031417
2024-09-21T13:43:20 308.448382793063
2024-09-21T13:43:29 308.746795700593
2024-09-21T13:43:40 309.044418322992
2024-09-21T13:43:50 309.341115927346
2024-09-21T13:43:59 309.636754546991
2024-09-21T13:44:10 309.931201049091
2024-09-21T13:44:20 310.224323201679
2024-09-21T13:44:29 310.515989740079
2024-09-21T13:44:40 310.806070432688
2024-09-21T13:44:50 311.094436146112
2024-09-21T13:44:59 311.380958909573
2024-09-21T13:45:10 311.665511978623
2024-09-21T13:45:19 311.947969898056
2024-09-21T13:45:29 312.228208564059
2024-09-21T13:45:40 312.506105285544
2024-09-21T13:45:49 312.781538844602
2024-09-21T13:45:59 313.054389556111
2024-09-21T13:46:10 313.324539326428
2024-09-21T13:46:19 313.591871711148
2024-09-21T13:46:29 313.856271971887
2024-09-21T13:46:40 314.117627132125
2024-09-21T13:46:49 314.375826031999
2024-09-21T13:47:00 314.63075938207
2024-09-21T13:47:10 314.882319816035
2024-09-21T13:47:19 315.13040194237
2024-09-21T13:47:30 315.374902394852
2024-09-21T13:47:40 315.615719881941
2024-09-21T13:47:49 315.852755235045
2024-09-21T13:48:00 316.085911455608
2024-09-21T13:48:10 316.315093760973
2024-09-21T13:48:19 316.540209629101
2024-09-21T13:48:30 316.761168841945
2024-09-21T13:48:40 316.97788352776
2024-09-21T13:48:49 317.190268201973
2024-09-21T13:49:00 317.39823980685
2024-09-21T13:49:09 317.601717749856
2024-09-21T13:49:19 317.800623940707
2024-09-21T13:49:30 317.994882827083
2024-09-21T13:49:39 318.184421428981
2024-09-21T13:49:49 318.369169371746
2024-09-21T13:50:00 318.549058917711
2024-09-21T13:50:09 318.724024996436
2024-09-21T13:50:19 318.894005233591
2024-09-21T13:50:30 319.058939978392
2024-09-21T13:50:39 319.218772329651
2024-09-21T13:50:50 319.373448160379
2024-09-21T13:51:00 319.522916140947
2024-09-21T13:51:09 319.667127760829
2024-09-21T13:51:20 319.806037348858
2024-09-21T13:51:30 319.939602092049
2024-09-21T13:51:39 320.067782052929
2024-09-21T13:51:50 320.190540185407
2024-09-21T13:52:00 320.307842349166
2024-09-21T13:52:09 320.419657322559
2024-09-21T13:52:20 320.525956814022
2024-09-21T13:52:30 320.62671547199
2024-09-21T13:52:39 320.721910893335
2024-09-21T13:52:50 320.811523630279
2024-09-21T13:52:59 320.895537195816
2024-09-21T13:53:09 320.973938067649
2024-09-21T13:53:20 321.046715690602
2024-09-21T13:53:29 321.113862477541
2024-09-21T13:53:39 321.175373808804
2024-09-21T13:53:50 321.231248030113
2024-09-21T13:53:59 321.281486448982
2024-09-21T13:54:09 321.326093329683
2024-09-21T13:54:20 321.365075886643
2024-09-21T13:54:29 321.398444276426
2024-09-21T13:54:40 321.426211588158
